pipeline,model,case_id,gold_label,pred_label,pred_score,correct,recall_at_k,mrr,latency,cost_usd,n_retrieved
bm25,gpt-4o-mini,rag_part_38,partial,partial,80,True,,,2.52,0.00019799999999999996,5
bm25,gpt-4o-mini,rag_non-_39,non-compliant,partial,50,False,,,1.979,0.00019349999999999996,5
bm25,gpt-4o-mini,rag_part_40,partial,partial,70,True,,,1.496,0.00019589999999999996,5
multiquery,gpt-4o-mini,rag_comp_01,compliant,compliant,100,True,,,1.908,0.00018945,5
multiquery,gpt-4o-mini,rag_part_02,partial,partial,80,True,,,3.96,0.00019635,5
multiquery,gpt-4o-mini,rag_part_03,partial,partial,80,True,,,2.885,0.00018240000000000002,5
multiquery,gpt-4o-mini,rag_non-_04,non-compliant,compliant,100,False,,,1.974,0.0001902,5
multiquery,gpt-4o-mini,rag_comp_05,compliant,partial,80,False,,,2.034,0.00020385,5
multiquery,gpt-4o-mini,rag_non-_06,non-compliant,non-compliant,0,True,,,1.263,0.00019664999999999998,5
multiquery,gpt-4o-mini,rag_comp_07,compliant,compliant,100,True,,,1.208,0.0001995,5
multiquery,gpt-4o-mini,rag_part_08,partial,partial,70,True,,,2.001,0.0002181,5
multiquery,gpt-4o-mini,rag_comp_09,compliant,compliant,100,True,,,2.439,0.00021225,5
multiquery,gpt-4o-mini,rag_non-_10,non-compliant,compliant,100,False,,,2.412,0.00019245,5
multiquery,gpt-4o-mini,rag_non-_11,non-compliant,compliant,100,False,,,1.225,0.00019979999999999998,5
multiquery,gpt-4o-mini,rag_part_12,partial,partial,50,True,,,5.758,0.00020504999999999997,5
multiquery,gpt-4o-mini,rag_comp_13,compliant,partial,80,False,,,3.508,0.00021119999999999998,5
multiquery,gpt-4o-mini,rag_non-_14,non-compliant,partial,80,False,,,1.514,0.000189,5
multiquery,gpt-4o-mini,rag_part_15,partial,compliant,100,False,,,2.042,0.0001827,5
multiquery,gpt-4o-mini,rag_comp_16,compliant,compliant,100,True,,,1.233,0.00019544999999999998,5
multiquery,gpt-4o-mini,rag_part_17,partial,partial,80,True,,,1.745,0.0001725,5
multiquery,gpt-4o-mini,rag_non-_18,non-compliant,compliant,100,False,,,1.939,0.00018930000000000002,5
multiquery,gpt-4o-mini,rag_comp_19,compliant,compliant,100,True,,,1.237,0.00019979999999999998,5
multiquery,gpt-4o-mini,rag_non-_20,non-compliant,partial,80,False,,,2.044,0.0002064,5
multiquery,gpt-4o-mini,rag_comp_21,compliant,compliant,100,True,,,2.536,0.00020505000000000002,5
multiquery,gpt-4o-mini,rag_part_22,partial,compliant,100,False,,,3.923,0.00018915000000000002,5
multiquery,gpt-4o-mini,rag_part_23,partial,partial,50,True,,,1.676,0.00018225,5
multiquery,gpt-4o-mini,rag_non-_24,non-compliant,partial,80,False,,,1.445,0.00018869999999999998,5
multiquery,gpt-4o-mini,rag_comp_25,compliant,compliant,100,True,,,1.463,0.00018045,5
multiquery,gpt-4o-mini,rag_part_26,partial,compliant,100,False,,,1.817,0.00017235,5
multiquery,gpt-4o-mini,rag_part_27,partial,compliant,100,False,,,1.999,0.0001893,5
multiquery,gpt-4o-mini,rag_non-_28,non-compliant,non-compliant,0,True,,,1.441,0.00019875,5
multiquery,gpt-4o-mini,rag_comp_29,compliant,partial,80,False,,,1.489,0.0001791,5
multiquery,gpt-4o-mini,rag_non-_30,non-compliant,partial,50,False,,,3.234,0.0001875,5
multiquery,gpt-4o-mini,rag_comp_31,compliant,partial,80,False,,,2.202,0.00019814999999999996,5
multiquery,gpt-4o-mini,rag_comp_32,compliant,partial,80,False,,,1.191,0.00020039999999999997,5
multiquery,gpt-4o-mini,rag_part_33,partial,partial,50,True,,,1.558,0.0002028,5
multiquery,gpt-4o-mini,rag_non-_34,non-compliant,compliant,100,False,,,1.58,0.00019275,5
multiquery,gpt-4o-mini,rag_part_35,partial,compliant,100,False,,,3.678,0.00019365,5
multiquery,gpt-4o-mini,rag_non-_36,non-compliant,partial,50,False,,,1.663,0.00018795,5
multiquery,gpt-4o-mini,rag_comp_37,compliant,partial,80,False,,,4.22,0.00019994999999999998,5
multiquery,gpt-4o-mini,rag_part_38,partial,compliant,100,False,,,1.871,0.0001938,5
multiquery,gpt-4o-mini,rag_non-_39,non-compliant,partial,50,False,,,1.647,0.00019349999999999996,5
multiquery,gpt-4o-mini,rag_part_40,partial,partial,70,True,,,2.395,0.0001962,5
dense,gpt-4o-mini,rag_comp_01,compliant,compliant,100,True,,,1.696,0.00018644999999999998,5
dense,gpt-4o-mini,rag_part_02,partial,partial,80,True,,,1.532,0.00020219999999999998,5
dense,gpt-4o-mini,rag_part_03,partial,compliant,100,False,,,1.678,0.0001716,5
dense,gpt-4o-mini,rag_non-_04,non-compliant,compliant,100,False,,,5.668,0.00020204999999999998,5
dense,gpt-4o-mini,rag_comp_05,compliant,non-compliant,0,False,,,1.343,0.00019289999999999997,5
dense,gpt-4o-mini,rag_non-_06,non-compliant,non-compliant,0,True,,,1.693,0.00019559999999999998,5
dense,gpt-4o-mini,rag_comp_07,compliant,compliant,100,True,,,2.056,0.0002019,5
dense,gpt-4o-mini,rag_part_08,partial,partial,70,True,,,5.197,0.0002127,5
dense,gpt-4o-mini,rag_comp_09,compliant,compliant,100,True,,,4.172,0.00020580000000000002,5
dense,gpt-4o-mini,rag_non-_10,non-compliant,partial,70,False,,,2.14,0.0002094,5
dense,gpt-4o-mini,rag_non-_11,non-compliant,compliant,100,False,,,1.549,0.00019484999999999997,5
dense,gpt-4o-mini,rag_part_12,partial,partial,50,True,,,2.32,0.0001986,5
dense,gpt-4o-mini,rag_comp_13,compliant,partial,80,False,,,3.656,0.00020339999999999998,5
dense,gpt-4o-mini,rag_non-_14,non-compliant,compliant,100,False,,,1.948,0.0001902,5
dense,gpt-4o-mini,rag_part_15,partial,compliant,100,False,,,2.062,0.00018764999999999998,5
dense,gpt-4o-mini,rag_comp_16,compliant,compliant,100,True,,,1.533,0.00019334999999999998,5
dense,gpt-4o-mini,rag_part_17,partial,partial,80,True,,,2.043,0.00018629999999999997,5
dense,gpt-4o-mini,rag_non-_18,non-compliant,partial,50,False,,,8.816,0.0001947,5
dense,gpt-4o-mini,rag_comp_19,compliant,partial,80,False,,,2.719,0.0002193,5
dense,gpt-4o-mini,rag_non-_20,non-compliant,partial,80,False,,,1.696,0.00019245,5
dense,gpt-4o-mini,rag_comp_21,compliant,compliant,100,True,,,2.185,0.0002061,5
dense,gpt-4o-mini,rag_part_22,partial,partial,80,True,,,2.161,0.0001782,5
dense,gpt-4o-mini,rag_part_23,partial,partial,80,True,,,1.505,0.00019845000000000003,5
dense,gpt-4o-mini,rag_non-_24,non-compliant,partial,80,False,,,1.708,0.00018104999999999998,5
dense,gpt-4o-mini,rag_comp_25,compliant,compliant,100,True,,,1.921,0.00017834999999999997,5
dense,gpt-4o-mini,rag_part_26,partial,compliant,100,False,,,1.185,0.00018225,5
dense,gpt-4o-mini,rag_part_27,partial,compliant,100,False,,,1.913,0.0001893,5
dense,gpt-4o-mini,rag_non-_28,non-compliant,non-compliant,0,True,,,2.342,0.00019875,5
dense,gpt-4o-mini,rag_comp_29,compliant,partial,80,False,,,1.243,0.00018705,5
dense,gpt-4o-mini,rag_non-_30,non-compliant,partial,50,False,,,2.107,0.00020715,5
dense,gpt-4o-mini,rag_comp_31,compliant,partial,80,False,,,2.774,0.00019575,5
dense,gpt-4o-mini,rag_comp_32,compliant,compliant,100,True,,,1.045,0.00019515,5
dense,gpt-4o-mini,rag_part_33,partial,partial,50,True,,,1.697,0.00021314999999999998,5
dense,gpt-4o-mini,rag_non-_34,non-compliant,partial,80,False,,,2.518,0.00018659999999999998,5
dense,gpt-4o-mini,rag_part_35,partial,compliant,100,False,,,1.792,0.00018405,5
dense,gpt-4o-mini,rag_non-_36,non-compliant,partial,80,False,,,0.683,0.00018555,5
dense,gpt-4o-mini,rag_comp_37,compliant,partial,70,False,,,2.681,0.0002085,5
dense,gpt-4o-mini,rag_part_38,partial,partial,80,True,,,1.796,0.00019515,5
dense,gpt-4o-mini,rag_non-_39,non-compliant,partial,60,False,,,2.237,0.0001986,5
dense,gpt-4o-mini,rag_part_40,partial,partial,80,True,,,1.758,0.0002145,5
hybrid,gpt-4o-mini,rag_comp_01,compliant,compliant,100,True,,,1.75,0.0001914,5
hybrid,gpt-4o-mini,rag_part_02,partial,partial,70,True,,,1.382,0.00019635,5
hybrid,gpt-4o-mini,rag_part_03,partial,partial,80,True,,,1.831,0.00018240000000000002,5
hybrid,gpt-4o-mini,rag_non-_04,non-compliant,compliant,100,False,,,2.033,0.000192,5
hybrid,gpt-4o-mini,rag_comp_05,compliant,non-compliant,0,False,,,1.61,0.00019064999999999997,5
hybrid,gpt-4o-mini,rag_non-_06,non-compliant,non-compliant,0,True,,,1.625,0.00019589999999999996,5
hybrid,gpt-4o-mini,rag_comp_07,compliant,compliant,100,True,,,1.404,0.0002004,5
hybrid,gpt-4o-mini,rag_part_08,partial,partial,70,True,,,2.021,0.0002091,5
hybrid,gpt-4o-mini,rag_comp_09,compliant,compliant,100,True,,,2.133,0.0002175,5
hybrid,gpt-4o-mini,rag_non-_10,non-compliant,compliant,100,False,,,1.342,0.0001938,5
hybrid,gpt-4o-mini,rag_non-_11,non-compliant,compliant,100,False,,,1.759,0.00019725,5
hybrid,gpt-4o-mini,rag_part_12,partial,partial,50,True,,,1.97,0.0002106,5
hybrid,gpt-4o-mini,rag_comp_13,compliant,partial,80,False,,,2.491,0.00021119999999999998,5
hybrid,gpt-4o-mini,rag_non-_14,non-compliant,partial,80,False,,,1.941,0.0001995,5
hybrid,gpt-4o-mini,rag_part_15,partial,partial,80,True,,,2.201,0.00019380000000000002,5
hybrid,gpt-4o-mini,rag_comp_16,compliant,compliant,100,True,,,1.183,0.00019454999999999999,5
hybrid,gpt-4o-mini,rag_part_17,partial,partial,80,True,,,1.899,0.0001707,5
hybrid,gpt-4o-mini,rag_non-_18,non-compliant,compliant,100,False,,,1.548,0.00018690000000000002,5
hybrid,gpt-4o-mini,rag_comp_19,compliant,compliant,100,True,,,1.451,0.00019979999999999998,5
hybrid,gpt-4o-mini,rag_non-_20,non-compliant,partial,80,False,,,1.79,0.00021045,5
hybrid,gpt-4o-mini,rag_comp_21,compliant,compliant,100,True,,,1.459,0.00020505000000000002,5
hybrid,gpt-4o-mini,rag_part_22,partial,compliant,100,False,,,2.217,0.0001905,5
hybrid,gpt-4o-mini,rag_part_23,partial,partial,50,True,,,0.804,0.00018495,5
hybrid,gpt-4o-mini,rag_non-_24,non-compliant,partial,80,False,,,1.644,0.00018869999999999998,5
hybrid,gpt-4o-mini,rag_comp_25,compliant,compliant,100,True,,,1.328,0.000177,5
hybrid,gpt-4o-mini,rag_part_26,partial,compliant,100,False,,,0.972,0.00019964999999999997,5
hybrid,gpt-4o-mini,rag_part_27,partial,compliant,100,False,,,1.513,0.00018869999999999998,5
hybrid,gpt-4o-mini,rag_non-_28,non-compliant,non-compliant,0,True,,,1.202,0.00019875,5
hybrid,gpt-4o-mini,rag_comp_29,compliant,partial,80,False,,,1.323,0.00019065,5
hybrid,gpt-4o-mini,rag_non-_30,non-compliant,partial,50,False,,,1.961,0.00020564999999999998,5
hybrid,gpt-4o-mini,rag_comp_31,compliant,partial,80,False,,,1.362,0.0001926,5
hybrid,gpt-4o-mini,rag_comp_32,compliant,partial,80,False,,,1.101,0.0002013,5
hybrid,gpt-4o-mini,rag_part_33,partial,partial,50,True,,,1.326,0.00020595,5
hybrid,gpt-4o-mini,rag_non-_34,non-compliant,compliant,100,False,,,1.093,0.0001728,5
hybrid,gpt-4o-mini,rag_part_35,partial,compliant,100,False,,,1.754,0.00018705,5
hybrid,gpt-4o-mini,rag_non-_36,non-compliant,partial,75,False,,,2.141,0.00018930000000000002,5
hybrid,gpt-4o-mini,rag_comp_37,compliant,partial,80,False,,,3.728,0.00019994999999999998,5
hybrid,gpt-4o-mini,rag_part_38,partial,partial,80,True,,,1.995,0.00019799999999999996,5
hybrid,gpt-4o-mini,rag_non-_39,non-compliant,partial,50,False,,,2.314,0.00020084999999999998,5
hybrid,gpt-4o-mini,rag_part_40,partial,partial,80,True,,,1.646,0.00020025,5
no-rag,gpt-4o,rag_comp_01,compliant,compliant,100,True,,,3.618,0.0013375,0
no-rag,gpt-4o,rag_part_02,partial,partial,75,True,,,1.557,0.00146,0
no-rag,gpt-4o,rag_part_03,partial,partial,85,True,,,1.699,0.00152,0
no-rag,gpt-4o,rag_non-_04,non-compliant,partial,80,False,,,3.576,0.001515,0
no-rag,gpt-4o,rag_comp_05,compliant,compliant,100,True,,,4.803,0.0015725,0
no-rag,gpt-4o,rag_non-_06,non-compliant,partial,50,False,,,3.553,0.001335,0
no-rag,gpt-4o,rag_comp_07,compliant,partial,85,False,,,1.526,0.0017925,0
no-rag,gpt-4o,rag_part_08,partial,partial,50,True,,,1.914,0.0018125,0
no-rag,gpt-4o,rag_comp_09,compliant,partial,80,False,,,1.867,0.00155,0
no-rag,gpt-4o,rag_non-_10,non-compliant,partial,70,False,,,16.96,0.00171,0
no-rag,gpt-4o,rag_non-_11,non-compliant,compliant,100,False,,,1.005,0.00095,0
no-rag,gpt-4o,rag_part_12,partial,partial,50,True,,,9.506,0.001615,0
no-rag,gpt-4o,rag_comp_13,compliant,partial,70,False,,,2.105,0.0018075,0
no-rag,gpt-4o,rag_non-_14,non-compliant,partial,70,False,,,2.775,0.0014825,0
no-rag,gpt-4o,rag_part_15,partial,partial,80,True,,,1.487,0.0014275,0
no-rag,gpt-4o,rag_comp_16,compliant,partial,80,False,,,3.441,0.0016425,0
no-rag,gpt-4o,rag_part_17,partial,partial,75,True,,,1.891,0.001255,0
no-rag,gpt-4o,rag_non-_18,non-compliant,partial,50,False,,,1.429,0.0013625,0
no-rag,gpt-4o,rag_comp_19,compliant,compliant,90,True,,,1.577,0.001525,0
no-rag,gpt-4o,rag_non-_20,non-compliant,partial,75,False,,,6.36,0.0019775,0
no-rag,gpt-4o,rag_comp_21,compliant,partial,80,False,,,2.903,0.0021325,0
no-rag,gpt-4o,rag_part_22,partial,partial,80,True,,,18.361,0.00107,0
no-rag,gpt-4o,rag_part_23,partial,partial,80,True,,,2.203,0.00155,0
no-rag,gpt-4o,rag_non-_24,non-compliant,partial,50,False,,,1.242,0.001485,0
no-rag,gpt-4o,rag_comp_25,compliant,partial,75,False,,,2.66,0.001845,0
no-rag,gpt-4o,rag_part_26,partial,compliant,100,False,,,1.612,0.00134,0
no-rag,gpt-4o,rag_part_27,partial,compliant,100,False,,,1.561,0.001035,0
no-rag,gpt-4o,rag_non-_28,non-compliant,non-compliant,0,True,,,7.96,0.0011425,0
no-rag,gpt-4o,rag_comp_29,compliant,partial,75,False,,,2.499,0.0014575,0
no-rag,gpt-4o,rag_non-_30,non-compliant,partial,50,False,,,1.416,0.0013675,0
no-rag,gpt-4o,rag_comp_31,compliant,partial,90,False,,,3.924,0.0020125,0
no-rag,gpt-4o,rag_comp_32,compliant,compliant,100,True,,,7.317,0.0012775,0
no-rag,gpt-4o,rag_part_33,partial,partial,50,True,,,1.637,0.0017325,0
no-rag,gpt-4o,rag_non-_34,non-compliant,partial,70,False,,,2.208,0.00127,0
no-rag,gpt-4o,rag_part_35,partial,compliant,100,False,,,1.715,0.0010925,0
no-rag,gpt-4o,rag_non-_36,non-compliant,partial,50,False,,,12.77,0.0011825,0
no-rag,gpt-4o,rag_comp_37,compliant,partial,70,False,,,4.092,0.002075,0
no-rag,gpt-4o,rag_part_38,partial,partial,80,True,,,10.448,0.00163,0
no-rag,gpt-4o,rag_non-_39,non-compliant,partial,50,False,,,2.032,0.0015675,0
no-rag,gpt-4o,rag_part_40,partial,compliant,100,False,,,0.977,0.001215,0
bm25,gpt-4o,rag_comp_01,compliant,compliant,100,True,,,1.039,0.003125,5
bm25,gpt-4o,rag_part_02,partial,partial,75,True,,,1.393,0.0038425,5
bm25,gpt-4o,rag_part_03,partial,partial,80,True,,,9.84,0.00328,5
bm25,gpt-4o,rag_non-_04,non-compliant,partial,50,False,,,1.546,0.00339,5
bm25,gpt-4o,rag_comp_05,compliant,compliant,100,True,,,1.003,0.0036875,5
bm25,gpt-4o,rag_non-_06,non-compliant,partial,50,False,,,1.25,0.003375,5
bm25,gpt-4o,rag_comp_07,compliant,partial,50,False,,,2.001,0.0037475,5
bm25,gpt-4o,rag_part_08,partial,partial,75,True,,,1.27,0.003805,5
bm25,gpt-4o,rag_comp_09,compliant,non-compliant,0,False,,,4.816,0.003475,5
bm25,gpt-4o,rag_non-_10,non-compliant,compliant,100,False,,,1.366,0.00407,5
bm25,gpt-4o,rag_non-_11,non-compliant,compliant,100,False,,,3.702,0.0038575,5
bm25,gpt-4o,rag_part_12,partial,partial,50,True,,,4.745,0.0039275,5
bm25,gpt-4o,rag_comp_13,compliant,partial,50,False,,,2.055,0.00397,5
bm25,gpt-4o,rag_non-_14,non-compliant,partial,50,False,,,1.336,0.0034,5
bm25,gpt-4o,rag_part_15,partial,partial,70,True,,,1.826,0.0037825,5
bm25,gpt-4o,rag_comp_16,compliant,partial,80,False,,,2.487,0.0038275,5
bm25,gpt-4o,rag_part_17,partial,partial,75,True,,,1.515,0.003445,5
bm25,gpt-4o,rag_non-_18,non-compliant,partial,50,False,,,1.562,0.003525,5
bm25,gpt-4o,rag_comp_19,compliant,compliant,100,True,,,1.312,0.00351,5
bm25,gpt-4o,rag_non-_20,non-compliant,partial,50,False,,,1.958,0.0035775,5
bm25,gpt-4o,rag_comp_21,compliant,compliant,100,True,,,2.293,0.0038875,5
bm25,gpt-4o,rag_part_22,partial,partial,70,True,,,2.3,0.003895,5
bm25,gpt-4o,rag_part_23,partial,partial,50,True,,,2.258,0.0036175,5
bm25,gpt-4o,rag_non-_24,non-compliant,compliant,100,False,,,1.047,0.003175,5
bm25,gpt-4o,rag_comp_25,compliant,compliant,100,True,,,1.113,0.00304,5
bm25,gpt-4o,rag_part_26,partial,compliant,100,False,,,1.807,0.0032825,5
bm25,gpt-4o,rag_part_27,partial,partial,50,True,,,1.642,0.003495,5
bm25,gpt-4o,rag_non-_28,non-compliant,compliant,100,False,,,1.277,0.0036425,5
bm25,gpt-4o,rag_comp_29,compliant,partial,80,False,,,1.916,0.003315,5
bm25,gpt-4o,rag_non-_30,non-compliant,partial,50,False,,,2.039,0.003415,5
bm25,gpt-4o,rag_comp_31,compliant,partial,80,False,,,3.266,0.0040125,5
bm25,gpt-4o,rag_comp_32,compliant,partial,90,False,,,1.606,0.00358,5
bm25,gpt-4o,rag_part_33,partial,partial,80,True,,,1.686,0.00392,5
bm25,gpt-4o,rag_non-_34,non-compliant,partial,50,False,,,1.786,0.0036375,5
bm25,gpt-4o,rag_part_35,partial,partial,50,True,,,4.446,0.0036775,5
bm25,gpt-4o,rag_non-_36,non-compliant,partial,70,False,,,1.632,0.00348,5
bm25,gpt-4o,rag_comp_37,compliant,compliant,100,True,,,1.514,0.0033625,5
bm25,gpt-4o,rag_part_38,partial,partial,50,True,,,9.528,0.00361,5
bm25,gpt-4o,rag_non-_39,non-compliant,partial,50,False,,,1.965,0.004125,5
bm25,gpt-4o,rag_part_40,partial,partial,50,True,,,1.072,0.003295,5
multiquery,gpt-4o,rag_comp_01,compliant,partial,80,False,,,1.369,0.0035675,5
multiquery,gpt-4o,rag_part_02,partial,partial,70,True,,,1.279,0.0038425,5
multiquery,gpt-4o,rag_part_03,partial,partial,80,True,,,1.836,0.00388,5
multiquery,gpt-4o,rag_non-_04,non-compliant,partial,50,False,,,1.448,0.0035,5
multiquery,gpt-4o,rag_comp_05,compliant,compliant,100,True,,,1.158,0.0036325,5
multiquery,gpt-4o,rag_non-_06,non-compliant,partial,50,False,,,1.185,0.0033775,5
multiquery,gpt-4o,rag_comp_07,compliant,partial,50,False,,,1.513,0.0037875,5
multiquery,gpt-4o,rag_part_08,partial,partial,50,True,,,1.377,0.003645,5
multiquery,gpt-4o,rag_comp_09,compliant,partial,50,False,,,1.635,0.00363,5
