experiment,chunk_size,overlap,top_k,case_id,gold_label,pred_label,pred_score,correct,recall_at_k,mrr,latency_sec,cost_usd
chunk_size,150,25,5,rag_comp_29,compliant,partial,80,False,,,2.31,0.0002355
chunk_size,150,25,5,rag_non-_30,non-compliant,partial,50,False,,,2.649,0.00023745
chunk_size,150,25,5,rag_comp_31,compliant,compliant,100,True,,,6.852,0.00022679999999999998
chunk_size,150,25,5,rag_comp_32,compliant,compliant,100,True,,,2.045,0.000219
chunk_size,150,25,5,rag_part_33,partial,partial,50,True,,,2.041,0.00025259999999999996
chunk_size,150,25,5,rag_non-_34,non-compliant,compliant,100,False,,,1.889,0.00021
chunk_size,150,25,5,rag_part_35,partial,compliant,100,False,,,2.354,0.00022005
chunk_size,150,25,5,rag_non-_36,non-compliant,non-compliant,0,True,,,2.087,0.00021899999999999998
chunk_size,150,25,5,rag_comp_37,compliant,partial,50,False,,,2.368,0.00022964999999999997
chunk_size,150,25,5,rag_part_38,partial,compliant,100,False,,,1.371,0.00020175
chunk_size,150,25,5,rag_non-_39,non-compliant,partial,50,False,,,2.815,0.00024105
chunk_size,150,25,5,rag_part_40,partial,non-compliant,0,False,,,2.242,0.00021794999999999999
chunk_size,250,42,5,rag_comp_01,compliant,compliant,100,True,,,1.855,0.00021225
chunk_size,250,42,5,rag_part_02,partial,partial,50,True,,,2.284,0.00023879999999999998
chunk_size,250,42,5,rag_part_03,partial,compliant,100,False,,,1.445,0.00020879999999999998
chunk_size,250,42,5,rag_non-_04,non-compliant,compliant,100,False,,,1.945,0.0002097
chunk_size,250,42,5,rag_comp_05,compliant,non-compliant,0,False,,,2.087,0.00021675
chunk_size,250,42,5,rag_non-_06,non-compliant,non-compliant,0,True,,,2.101,0.0002268
chunk_size,250,42,5,rag_comp_07,compliant,compliant,100,True,,,1.464,0.00021285
chunk_size,250,42,5,rag_part_08,partial,partial,50,True,,,3.087,0.0002628
chunk_size,250,42,5,rag_comp_09,compliant,compliant,100,True,,,2.468,0.00022215
chunk_size,250,42,5,rag_non-_10,non-compliant,compliant,100,False,,,2.406,0.00022275
chunk_size,250,42,5,rag_non-_11,non-compliant,compliant,100,False,,,2.506,0.0002205
chunk_size,250,42,5,rag_part_12,partial,partial,50,True,,,2.439,0.0002307
chunk_size,250,42,5,rag_comp_13,compliant,compliant,100,True,,,2.246,0.00023595
chunk_size,250,42,5,rag_non-_14,non-compliant,partial,50,False,,,2.622,0.00023129999999999998
chunk_size,250,42,5,rag_part_15,partial,partial,50,True,,,1.775,0.00022590000000000002
chunk_size,250,42,5,rag_comp_16,compliant,compliant,100,True,,,1.847,0.00021375
chunk_size,250,42,5,rag_part_17,partial,compliant,100,False,,,1.964,0.0002037
chunk_size,250,42,5,rag_non-_18,non-compliant,non-compliant,0,True,,,1.614,0.00021869999999999998
chunk_size,250,42,5,rag_comp_19,compliant,compliant,100,True,,,3.185,0.00024555000000000003
chunk_size,250,42,5,rag_non-_20,non-compliant,compliant,100,False,,,1.821,0.0002208
chunk_size,250,42,5,rag_comp_21,compliant,compliant,100,True,,,1.674,0.00023759999999999997
chunk_size,250,42,5,rag_part_22,partial,compliant,100,False,,,1.85,0.00021930000000000002
chunk_size,250,42,5,rag_part_23,partial,partial,50,True,,,1.974,0.00021344999999999998
chunk_size,250,42,5,rag_non-_24,non-compliant,compliant,100,False,,,1.68,0.0002211
chunk_size,250,42,5,rag_comp_25,compliant,compliant,100,True,,,2.21,0.000219
chunk_size,250,42,5,rag_part_26,partial,compliant,100,False,,,1.937,0.00020295
chunk_size,250,42,5,rag_part_27,partial,non-compliant,0,False,,,1.728,0.00021314999999999998
chunk_size,250,42,5,rag_non-_28,non-compliant,non-compliant,0,True,,,2.095,0.0002271
chunk_size,250,42,5,rag_comp_29,compliant,compliant,100,True,,,1.948,0.00021314999999999998
chunk_size,250,42,5,rag_non-_30,non-compliant,compliant,100,False,,,2.982,0.00023219999999999998
chunk_size,250,42,5,rag_comp_31,compliant,compliant,100,True,,,5.874,0.00020954999999999997
chunk_size,250,42,5,rag_comp_32,compliant,compliant,100,True,,,2.006,0.00022065
chunk_size,250,42,5,rag_part_33,partial,partial,50,True,,,2.164,0.00023955000000000002
chunk_size,250,42,5,rag_non-_34,non-compliant,compliant,100,False,,,2.138,0.00021404999999999997
chunk_size,250,42,5,rag_part_35,partial,compliant,100,False,,,2.034,0.00021255
chunk_size,250,42,5,rag_non-_36,non-compliant,compliant,100,False,,,2.323,0.00022665
chunk_size,250,42,5,rag_comp_37,compliant,partial,50,False,,,1.708,0.00021854999999999997
chunk_size,250,42,5,rag_part_38,partial,compliant,100,False,,,1.95,0.0002295
chunk_size,250,42,5,rag_non-_39,non-compliant,partial,50,False,,,7.131,0.00025709999999999996
chunk_size,250,42,5,rag_part_40,partial,non-compliant,40,False,,,2.348,0.00021945
chunk_size,350,59,5,rag_comp_01,compliant,compliant,100,True,,,1.727,0.00020234999999999999
chunk_size,350,59,5,rag_part_02,partial,partial,50,True,,,3.161,0.00024119999999999998
chunk_size,350,59,5,rag_part_03,partial,compliant,100,False,,,1.864,0.0002325
chunk_size,350,59,5,rag_non-_04,non-compliant,compliant,100,False,,,2.567,0.00020714999999999997
chunk_size,350,59,5,rag_comp_05,compliant,non-compliant,0,False,,,2.219,0.0002196
chunk_size,350,59,5,rag_non-_06,non-compliant,non-compliant,0,True,,,2.129,0.00022244999999999999
chunk_size,350,59,5,rag_comp_07,compliant,compliant,100,True,,,1.406,0.00021915
chunk_size,350,59,5,rag_part_08,partial,partial,50,True,,,2.139,0.0002418
chunk_size,350,59,5,rag_comp_09,compliant,compliant,100,True,,,2.007,0.00023415
chunk_size,350,59,5,rag_non-_10,non-compliant,compliant,100,False,,,1.857,0.0002253
chunk_size,350,59,5,rag_non-_11,non-compliant,compliant,100,False,,,1.878,0.00023129999999999998
chunk_size,350,59,5,rag_part_12,partial,partial,50,True,,,1.89,0.0002343
chunk_size,350,59,5,rag_comp_13,compliant,compliant,100,True,,,1.683,0.00022845
chunk_size,350,59,5,rag_non-_14,non-compliant,partial,50,False,,,2.18,0.00022485000000000002
chunk_size,350,59,5,rag_part_15,partial,compliant,100,False,,,2.645,0.0002331
chunk_size,350,59,5,rag_comp_16,compliant,compliant,100,True,,,1.287,0.00021705
chunk_size,350,59,5,rag_part_17,partial,compliant,100,False,,,2.328,0.0002016
chunk_size,350,59,5,rag_non-_18,non-compliant,compliant,100,False,,,2.034,0.00021495
chunk_size,350,59,5,rag_comp_19,compliant,compliant,100,True,,,2.365,0.0002379
chunk_size,350,59,5,rag_non-_20,non-compliant,compliant,100,False,,,1.6,0.00021315
chunk_size,350,59,5,rag_comp_21,compliant,compliant,100,True,,,1.983,0.00023474999999999996
chunk_size,350,59,5,rag_part_22,partial,compliant,100,False,,,1.897,0.0002163
chunk_size,350,59,5,rag_part_23,partial,partial,50,True,,,1.979,0.00021495
chunk_size,350,59,5,rag_non-_24,non-compliant,partial,50,False,,,2.379,0.0002253
chunk_size,350,59,5,rag_comp_25,compliant,compliant,100,True,,,2.533,0.00020894999999999998
chunk_size,350,59,5,rag_part_26,partial,compliant,100,False,,,2.16,0.00019934999999999997
chunk_size,350,59,5,rag_part_27,partial,non-compliant,0,False,,,1.567,0.00021255000000000002
chunk_size,350,59,5,rag_non-_28,non-compliant,non-compliant,0,True,,,1.606,0.0002214
chunk_size,350,59,5,rag_comp_29,compliant,partial,50,False,,,2.843,0.00021854999999999997
chunk_size,350,59,5,rag_non-_30,non-compliant,partial,50,False,,,2.465,0.0002373
chunk_size,350,59,5,rag_comp_31,compliant,compliant,100,True,,,1.415,0.0002172
chunk_size,350,59,5,rag_comp_32,compliant,compliant,100,True,,,3.312,0.00021644999999999998
chunk_size,350,59,5,rag_part_33,partial,non-compliant,0,False,,,1.738,0.0002316
chunk_size,350,59,5,rag_non-_34,non-compliant,compliant,100,False,,,1.718,0.00021554999999999998
chunk_size,350,59,5,rag_part_35,partial,compliant,100,False,,,3.135,0.000231
chunk_size,350,59,5,rag_non-_36,non-compliant,non-compliant,0,True,,,1.775,0.00021285
chunk_size,350,59,5,rag_comp_37,compliant,compliant,100,True,,,2.04,0.0002265
chunk_size,350,59,5,rag_part_38,partial,compliant,100,False,,,2.45,0.00023219999999999998
chunk_size,350,59,5,rag_non-_39,non-compliant,partial,50,False,,,2.793,0.00024839999999999997
chunk_size,350,59,5,rag_part_40,partial,partial,50,True,,,2.031,0.00021495
chunk_size,500,85,5,rag_comp_01,compliant,compliant,100,True,,,2.006,0.00020429999999999998
chunk_size,500,85,5,rag_part_02,partial,partial,75,True,,,2.25,0.00024045
chunk_size,500,85,5,rag_part_03,partial,compliant,100,False,,,1.745,0.0002055
chunk_size,500,85,5,rag_non-_04,non-compliant,compliant,100,False,,,2.658,0.00021
chunk_size,500,85,5,rag_comp_05,compliant,non-compliant,0,False,,,1.577,0.00021765
chunk_size,500,85,5,rag_non-_06,non-compliant,partial,50,False,,,2.805,0.00022319999999999998
chunk_size,500,85,5,rag_comp_07,compliant,compliant,100,True,,,1.334,0.00022094999999999998
chunk_size,500,85,5,rag_part_08,partial,partial,50,True,,,3.137,0.00025634999999999997
chunk_size,500,85,5,rag_comp_09,compliant,compliant,100,True,,,2.135,0.00023939999999999996
chunk_size,500,85,5,rag_non-_10,non-compliant,compliant,100,False,,,1.894,0.00021255
chunk_size,500,85,5,rag_non-_11,non-compliant,compliant,100,False,,,2.138,0.00022695
chunk_size,500,85,5,rag_part_12,partial,partial,50,True,,,2.069,0.00023295
chunk_size,500,85,5,rag_comp_13,compliant,compliant,100,True,,,2.241,0.000228
chunk_size,500,85,5,rag_non-_14,non-compliant,partial,75,False,,,2.044,0.00022184999999999997
chunk_size,500,85,5,rag_part_15,partial,compliant,100,False,,,1.975,0.00020204999999999998
chunk_size,500,85,5,rag_comp_16,compliant,compliant,100,True,,,1.757,0.00021404999999999997
chunk_size,500,85,5,rag_part_17,partial,compliant,100,False,,,2.567,0.00020879999999999998
chunk_size,500,85,5,rag_non-_18,non-compliant,compliant,100,False,,,1.958,0.00021224999999999998
chunk_size,500,85,5,rag_comp_19,compliant,compliant,100,True,,,2.262,0.00021945
chunk_size,500,85,5,rag_non-_20,non-compliant,compliant,100,False,,,1.932,0.00024075
chunk_size,500,85,5,rag_comp_21,compliant,compliant,100,True,,,2.49,0.0002499
chunk_size,500,85,5,rag_part_22,partial,compliant,100,False,,,1.528,0.00021915
chunk_size,500,85,5,rag_part_23,partial,partial,50,True,,,2.301,0.0002211
chunk_size,500,85,5,rag_non-_24,non-compliant,compliant,100,False,,,2.245,0.00021945
chunk_size,500,85,5,rag_comp_25,compliant,compliant,100,True,,,1.897,0.0002007
chunk_size,500,85,5,rag_part_26,partial,compliant,100,False,,,2.324,0.000207
chunk_size,500,85,5,rag_part_27,partial,compliant,100,False,,,1.877,0.000213
chunk_size,500,85,5,rag_non-_28,non-compliant,compliant,100,False,,,2.612,0.0002604
chunk_size,500,85,5,rag_comp_29,compliant,compliant,100,True,,,2.613,0.00023295
chunk_size,500,85,5,rag_non-_30,non-compliant,partial,50,False,,,3.673,0.0002397
chunk_size,500,85,5,rag_comp_31,compliant,compliant,100,True,,,4.191,0.00021404999999999997
chunk_size,500,85,5,rag_comp_32,compliant,compliant,100,True,,,3.382,0.00024014999999999998
chunk_size,500,85,5,rag_part_33,partial,partial,50,True,,,2.483,0.00025695
chunk_size,500,85,5,rag_non-_34,non-compliant,compliant,100,False,,,2.671,0.00023219999999999998
chunk_size,500,85,5,rag_part_35,partial,compliant,100,False,,,1.579,0.00020805000000000002
chunk_size,500,85,5,rag_non-_36,non-compliant,partial,50,False,,,2.658,0.00021344999999999998
chunk_size,500,85,5,rag_comp_37,compliant,partial,50,False,,,2.416,0.0002337
chunk_size,500,85,5,rag_part_38,partial,compliant,100,False,,,1.803,0.00021989999999999998
chunk_size,500,85,5,rag_non-_39,non-compliant,partial,50,False,,,2.914,0.00026655
chunk_size,500,85,5,rag_part_40,partial,partial,50,True,,,1.816,0.00020280000000000002
