experiment,chunk_size,top_k,case_id,gold_label,pred_label,pred_score,correct,recall_at_k,mrr,latency_sec,cost_usd
topk,350,3,rag_non-_14,non-compliant,partial,50,False,,,1.378,0.00022485000000000002
topk,350,3,rag_part_15,partial,compliant,100,False,,,2.306,0.0002325
topk,350,3,rag_comp_16,compliant,compliant,100,True,,,2.209,0.00022184999999999997
topk,350,3,rag_part_17,partial,compliant,100,False,,,2.045,0.0002064
topk,350,3,rag_non-_18,non-compliant,compliant,100,False,,,1.602,0.00020355
topk,350,3,rag_comp_19,compliant,compliant,100,True,,,2.422,0.0002535
topk,350,3,rag_non-_20,non-compliant,compliant,100,False,,,1.755,0.00021315
topk,350,3,rag_comp_21,compliant,compliant,100,True,,,1.697,0.00023534999999999997
topk,350,3,rag_part_22,partial,compliant,100,False,,,1.435,0.0002163
topk,350,3,rag_part_23,partial,partial,50,True,,,1.619,0.00021435
topk,350,3,rag_non-_24,non-compliant,partial,50,False,,,4.541,0.0002247
topk,350,3,rag_comp_25,compliant,compliant,100,True,,,1.504,0.00020894999999999998
topk,350,3,rag_part_26,partial,compliant,100,False,,,1.321,0.00019934999999999997
topk,350,3,rag_part_27,partial,non-compliant,0,False,,,1.275,0.00021255000000000002
topk,350,3,rag_non-_28,non-compliant,non-compliant,0,True,,,1.651,0.00022979999999999997
topk,350,3,rag_comp_29,compliant,compliant,100,True,,,1.105,0.00020355
topk,350,3,rag_non-_30,non-compliant,partial,50,False,,,2.04,0.0002307
topk,350,3,rag_comp_31,compliant,compliant,100,True,,,1.93,0.0002172
topk,350,3,rag_comp_32,compliant,compliant,100,True,,,1.139,0.00021644999999999998
topk,350,3,rag_part_33,partial,partial,50,True,,,2.369,0.0002544
topk,350,3,rag_non-_34,non-compliant,compliant,100,False,,,1.758,0.00022395
topk,350,3,rag_part_35,partial,compliant,100,False,,,2.195,0.000231
topk,350,3,rag_non-_36,non-compliant,non-compliant,0,True,,,1.889,0.00021585
topk,350,3,rag_comp_37,compliant,compliant,100,True,,,2.388,0.0002295
topk,350,3,rag_part_38,partial,compliant,100,False,,,2.797,0.00023219999999999998
topk,350,3,rag_non-_39,non-compliant,partial,50,False,,,2.62,0.00024839999999999997
topk,350,3,rag_part_40,partial,partial,50,True,,,1.763,0.00021855
topk,350,5,rag_comp_01,compliant,compliant,100,True,,,1.391,0.00020234999999999999
topk,350,5,rag_part_02,partial,partial,50,True,,,2.376,0.00024119999999999998
topk,350,5,rag_part_03,partial,compliant,100,False,,,8.723,0.0002325
topk,350,5,rag_non-_04,non-compliant,compliant,100,False,,,2.285,0.00020714999999999997
topk,350,5,rag_comp_05,compliant,non-compliant,0,False,,,2.006,0.0002196
topk,350,5,rag_non-_06,non-compliant,non-compliant,0,True,,,2.412,0.00022725
topk,350,5,rag_comp_07,compliant,compliant,100,True,,,1.633,0.00021915
topk,350,5,rag_part_08,partial,partial,50,True,,,2.403,0.000252
topk,350,5,rag_comp_09,compliant,compliant,100,True,,,1.839,0.00023415
topk,350,5,rag_non-_10,non-compliant,compliant,100,False,,,2.086,0.0002247
topk,350,5,rag_non-_11,non-compliant,compliant,100,False,,,2.268,0.00022409999999999997
topk,350,5,rag_part_12,partial,partial,50,True,,,1.85,0.0002343
topk,350,5,rag_comp_13,compliant,compliant,100,True,,,2.054,0.00023684999999999998
topk,350,5,rag_non-_14,non-compliant,partial,50,False,,,1.805,0.00022845
topk,350,5,rag_part_15,partial,compliant,100,False,,,2.155,0.0002313
topk,350,5,rag_comp_16,compliant,compliant,100,True,,,1.718,0.00021705
topk,350,5,rag_part_17,partial,compliant,100,False,,,1.451,0.0001992
topk,350,5,rag_non-_18,non-compliant,compliant,100,False,,,1.682,0.00022034999999999996
topk,350,5,rag_comp_19,compliant,compliant,100,True,,,1.657,0.0002211
topk,350,5,rag_non-_20,non-compliant,compliant,100,False,,,1.281,0.00021195
topk,350,5,rag_comp_21,compliant,compliant,100,True,,,2.235,0.00023534999999999997
topk,350,5,rag_part_22,partial,compliant,100,False,,,1.765,0.0002163
topk,350,5,rag_part_23,partial,partial,50,True,,,1.715,0.00021375
topk,350,5,rag_non-_24,non-compliant,partial,50,False,,,2.338,0.0002247
topk,350,5,rag_comp_25,compliant,compliant,100,True,,,1.89,0.00020894999999999998
topk,350,5,rag_part_26,partial,compliant,100,False,,,1.406,0.00019934999999999997
topk,350,5,rag_part_27,partial,non-compliant,0,False,,,2.211,0.00021255000000000002
topk,350,5,rag_non-_28,non-compliant,non-compliant,0,True,,,1.562,0.000222
topk,350,5,rag_comp_29,compliant,compliant,100,True,,,2.02,0.00020355
topk,350,5,rag_non-_30,non-compliant,partial,50,False,,,1.844,0.00023429999999999998
topk,350,5,rag_comp_31,compliant,compliant,100,True,,,1.489,0.0002172
topk,350,5,rag_comp_32,compliant,compliant,100,True,,,1.226,0.00021644999999999998
topk,350,5,rag_part_33,partial,partial,50,True,,,2.013,0.00023939999999999996
topk,350,5,rag_non-_34,non-compliant,compliant,100,False,,,1.683,0.00022395
topk,350,5,rag_part_35,partial,compliant,100,False,,,1.975,0.000231
topk,350,5,rag_non-_36,non-compliant,non-compliant,0,True,,,1.656,0.00021285
topk,350,5,rag_comp_37,compliant,compliant,100,True,,,2.042,0.0002295
topk,350,5,rag_part_38,partial,compliant,100,False,,,1.756,0.00022380000000000002
topk,350,5,rag_non-_39,non-compliant,partial,50,False,,,2.131,0.00024839999999999997
topk,350,5,rag_part_40,partial,partial,50,True,,,1.631,0.00021915000000000001
topk,350,10,rag_comp_01,compliant,compliant,100,True,,,1.158,0.00020234999999999999
topk,350,10,rag_part_02,partial,partial,50,True,,,2.872,0.00024119999999999998
topk,350,10,rag_part_03,partial,compliant,100,False,,,2.04,0.0002325
topk,350,10,rag_non-_04,non-compliant,compliant,100,False,,,1.502,0.00020714999999999997
topk,350,10,rag_comp_05,compliant,non-compliant,0,False,,,1.864,0.0002196
topk,350,10,rag_non-_06,non-compliant,non-compliant,0,True,,,1.756,0.00022725
topk,350,10,rag_comp_07,compliant,compliant,100,True,,,1.932,0.00022094999999999998
topk,350,10,rag_part_08,partial,partial,50,True,,,2.286,0.0002478
topk,350,10,rag_comp_09,compliant,compliant,100,True,,,1.795,0.00023415
topk,350,10,rag_non-_10,non-compliant,compliant,100,False,,,3.078,0.00022590000000000002
topk,350,10,rag_non-_11,non-compliant,compliant,100,False,,,2.375,0.00023249999999999996
topk,350,10,rag_part_12,partial,non-compliant,0,False,,,1.675,0.0002355
topk,350,10,rag_comp_13,compliant,compliant,100,True,,,1.937,0.00022845
topk,350,10,rag_non-_14,non-compliant,partial,50,False,,,1.657,0.00022845
topk,350,10,rag_part_15,partial,compliant,100,False,,,2.224,0.0002325
topk,350,10,rag_comp_16,compliant,compliant,100,True,,,3.819,0.00021764999999999998
topk,350,10,rag_part_17,partial,compliant,100,False,,,1.691,0.0001992
topk,350,10,rag_non-_18,non-compliant,compliant,100,False,,,2.157,0.00022034999999999996
topk,350,10,rag_comp_19,compliant,compliant,100,True,,,2.676,0.0002445
topk,350,10,rag_non-_20,non-compliant,compliant,100,False,,,1.524,0.00021315
topk,350,10,rag_comp_21,compliant,compliant,100,True,,,1.834,0.00023534999999999997
topk,350,10,rag_part_22,partial,compliant,100,False,,,2.033,0.0002163
topk,350,10,rag_part_23,partial,partial,50,True,,,2.826,0.00021435
topk,350,10,rag_non-_24,non-compliant,partial,50,False,,,2.45,0.0002415
topk,350,10,rag_comp_25,compliant,compliant,100,True,,,2.159,0.00020894999999999998
topk,350,10,rag_part_26,partial,compliant,100,False,,,1.296,0.00019934999999999997
topk,350,10,rag_part_27,partial,non-compliant,0,False,,,2.67,0.00021255000000000002
topk,350,10,rag_non-_28,non-compliant,non-compliant,0,True,,,1.642,0.0002292
topk,350,10,rag_comp_29,compliant,compliant,100,True,,,1.167,0.00020355
topk,350,10,rag_non-_30,non-compliant,partial,50,False,,,3.116,0.0002373
topk,350,10,rag_comp_31,compliant,compliant,100,True,,,2.714,0.00021779999999999998
topk,350,10,rag_comp_32,compliant,compliant,100,True,,,1.222,0.00021644999999999998
topk,350,10,rag_part_33,partial,partial,50,True,,,1.76,0.0002406
topk,350,10,rag_non-_34,non-compliant,compliant,100,False,,,1.552,0.00021554999999999998
topk,350,10,rag_part_35,partial,compliant,100,False,,,1.943,0.000231
topk,350,10,rag_non-_36,non-compliant,non-compliant,0,True,,,1.615,0.00022304999999999997
topk,350,10,rag_comp_37,compliant,compliant,100,True,,,2.307,0.0002295
topk,350,10,rag_part_38,partial,compliant,100,False,,,2.902,0.00023219999999999998
topk,350,10,rag_non-_39,non-compliant,partial,50,False,,,2.055,0.00024839999999999997
topk,350,10,rag_part_40,partial,partial,50,True,,,1.541,0.00021915000000000001
